Amount paid,Amount consumed in last week (kg),Food consumption (annual)
2370.0,18.205,123240.0
5420.0,8.379,281840.0
61450.0,83.617,3195400.0
13800.0,34.094,717600.0
8220.0,15.1675,427440.0
89200.0,51.237,4638400.0
3700.0,22.693,192400.0
16400.0,50.935,852800.0
23250.0,47.342,1209000.0
3580.0,21.255,186160.0
3270.0,10.772,170040.0
23570.0,45.4525,1225640.0
2600.0,15.326,135200.0
34250.0,112.371,1781000.0
7660.0,63.613499999999995,398320.0
11150.0,39.7525,579800.0
7050.0,33.134,366600.0
23825.0,31.856,1238900.0
1400.0,12.536999999999999,72800.0
5780.0,3.7345,300560.0
2620.0,13.9116,136240.0
21330.0,47.78025,1109160.0
1050.0,9.11125,54600.0
4310.0,59.0135,224120.0
2610.0,11.765,135720.0
290.0,8.504,15080.0
500.0,10.634,26000.0
550.0,30.3885,28600.0
14550.0,16.3735,756600.0
2700.0,57.13349999999999,140400.0
1500.0,19.4675,78000.0
3450.0,28.233,179400.0
10100.0,6.78,525200.0
31910.0,22.69525,1659320.0
7700.0,44.728,400400.0
940.0,17.758,48880.0
9250.0,27.90825,481000.0
12850.0,17.556,668200.0
3080.0,43.94475,160160.0
9550.0,14.917,496600.0
14900.0,45.5255,774800.0
28700.0,65.9965,1492400.0
750.0,34.34625,39000.0
8350.0,32.285,434200.0
3870.0,9.57625,201240.0
6700.0,65.55799999999999,348400.0
1590.0,23.0015,82680.0
10800.0,25.29175,561600.0
26300.0,48.141,1367600.0
11450.0,57.822,595400.0
33945.0,41.945,1765140.0
6600.0,22.609499999999997,343200.0
10800.0,47.138999999999996,561600.0
3410.0,14.25,177320.0
57510.0,59.798,2990520.0
6800.0,20.547,353600.0
4450.0,8.498,231400.0
500.0,38.934,26000.0
6800.0,39.2755,353600.0
7170.0,21.543000000000003,372840.0
16400.0,27.573,852800.0
1950.0,33.617,101400.0
6550.0,40.545,340600.0
2450.0,17.466,127400.0
0.0,15.565,0.0
7550.0,20.2445,392600.0
1920.0,4.686,99840.0
50.0,23.011000000000003,2600.0
12600.0,23.7515,655200.0
10650.0,17.240000000000002,553800.0
22880.0,27.5365,1189760.0
163938.0,51.515,8524776.0
21050.0,33.9145,1094600.0
2650.0,19.90825,137800.0
2100.0,4.9079999999999995,109200.0
1800.0,19.6675,93600.0
4830.0,24.203,251160.0
29850.0,69.025,1552200.0
0.0,9.1585,0.0
5950.0,6.0645,309400.0
30730.0,49.355000000000004,1597960.0
20600.0,65.2505,1071200.0
3450.0,19.358999999999998,179400.0
5250.0,25.8425,273000.0
37550.0,23.15625,1952600.0
10650.0,23.27,553800.0
2050.0,27.401,106600.0
7535.0,67.96600000000001,391820.0
12510.0,22.9055,650520.0
24250.0,43.350500000000004,1261000.0
15150.0,24.7365,787800.0
18490.0,31.451,961480.0
12600.0,30.617,655200.0
2550.0,20.64225,132600.0
650.0,3.222,33800.0
5920.0,17.9575,307840.0
4880.0,19.0965,253760.0
8200.0,11.593,426400.0
2950.0,33.629999999999995,153400.0
5290.0,32.754,275080.0
3720.0,7.874,193440.0
7600.0,26.238500000000002,395200.0
47360.0,83.093,2462720.0
5200.0,20.975,270400.0
7840.0,25.138,407680.0
1100.0,34.187999999999995,57200.0
21300.0,101.7445,1107600.0
1600.0,7.0,83200.0
2950.0,6.9990000000000006,153400.0
2900.0,20.446,150800.0
9450.0,61.2855,491400.0
16820.0,34.416,874640.0
4250.0,20.715,221000.0
17650.0,57.2495,917800.0
7260.0,16.0165,377520.0
3100.0,12.777000000000001,161200.0
10210.0,47.5515,530920.0
5230.0,7.475750000000001,271960.0
3750.0,20.609,195000.0
5950.0,17.18675,309400.0
290.0,29.0105,15080.0
1050.0,37.4715,54600.0
3050.0,21.07575,158600.0
2210.0,7.6605,114920.0
7900.0,15.7615,410800.0
13455.0,30.2915,699660.0
3650.0,16.7705,189800.0
13300.0,23.607,691600.0
5980.0,18.46725,310960.0
6720.0,28.230999999999998,349440.0
5200.0,17.886,270400.0
550.0,8.011000000000001,28600.0
7400.0,5.7620000000000005,384800.0
92470.0,67.9845,4808440.0
6200.0,20.253,322400.0
36380.0,34.5885,1891760.0
21070.0,31.1125,1095640.0
5850.0,42.092999999999996,304200.0
9050.0,44.358000000000004,470600.0
21370.0,43.0945,1111240.0
30990.0,22.59475,1611480.0
13400.0,23.63375,696800.0
18150.0,26.74075,943800.0
14250.0,13.105,741000.0
28250.0,41.08075,1469000.0
3135.0,18.4295,163020.0
22370.0,70.292,1163240.0
5300.0,19.517,275600.0
70110.0,91.257,3645720.0
7200.0,41.366499999999995,374400.0
11300.0,22.5875,587600.0
720.0,11.14875,37440.0
5155.0,40.61,268060.0
8460.0,26.3565,439920.0
5120.0,34.7785,266240.0
11210.0,20.588,582920.0
5920.0,24.805,307840.0
1850.0,24.9545,96200.0
10320.0,32.7635,536640.0
10860.0,15.615,564720.0
17090.0,33.3965,888680.0
3950.0,6.373,205400.0
32840.0,54.63225,1707680.0
5850.0,17.834,304200.0
2420.0,15.379,125840.0
10410.0,20.87,541320.0
15970.0,33.2615,830440.0
30900.0,27.972,1606800.0
18200.0,32.641,946400.0
7740.0,33.3215,402480.0
2570.0,21.7735,133640.0
13000.0,29.019,676000.0
77950.0,103.782,4053400.0
49660.0,45.7055,2582320.0
10800.0,24.228,561600.0
1240.0,7.827999999999999,64480.0
600.0,12.547,31200.0
12060.0,72.806,627120.0
17790.0,27.7745,925080.0
31890.0,44.6715,1658280.0
3470.0,26.68175,180440.0
27000.0,51.785,1404000.0
78600.0,66.21525,4087200.0
10050.0,15.515,522600.0
9560.0,74.6705,497120.0
1420.0,10.804,73840.0
9100.0,16.4205,473200.0
7450.0,18.556,387400.0
6150.0,24.5595,319800.0
3060.0,10.549999999999999,159120.0
29080.0,61.78025,1512160.0
2250.0,6.861,117000.0
24750.0,33.5495,1287000.0
4210.0,21.915,218920.0
13800.0,27.384,717600.0
8230.0,17.32075,427960.0
1720.0,3.8275,89440.0
5500.0,27.7935,286000.0
11550.0,36.29275,600600.0
1870.0,3.77,97240.0
11800.0,59.63975,613600.0
8900.0,47.599500000000006,462800.0
2300.0,6.442,119600.0
2030.0,13.684,105560.0
16990.0,44.034,883480.0
3780.0,20.589,196560.0
50.0,9.111500000000001,2600.0
2290.0,16.6685,119080.0
1650.0,48.23799999999999,85800.0
60504.0,51.101,3146208.0
9160.0,50.421,476320.0
6170.0,12.964,320840.0
8750.0,21.885,455000.0
230.0,12.011,11960.0
19880.0,33.713,1033760.0
3750.0,29.944,195000.0
2910.0,23.7295,151320.0
100.0,17.36,5200.0
4700.0,14.52275,244400.0
7550.0,41.878,392600.0
4400.0,16.541,228800.0
1140.0,16.8165,59280.0
15500.0,48.753,806000.0
25570.0,67.30125,1329640.0
760.0,43.043,39520.0
7580.0,30.28,394160.0
33290.0,30.479,1731080.0
3780.0,11.10975,196560.0
4900.0,20.5565,254800.0
1950.0,20.7105,101400.0
6650.0,57.6625,345800.0
4360.0,15.731,226720.0
13600.0,22.479,707200.0
14250.0,25.695999999999998,741000.0
6800.0,18.03225,353600.0
2310.0,16.962,120120.0
3650.0,16.432,189800.0
3800.0,13.486,197600.0
11200.0,20.791,582400.0
18680.0,34.838,971360.0
20900.0,32.906,1086800.0
10300.0,23.026,535600.0
13200.0,56.0025,686400.0
9650.0,11.272,501800.0
6260.0,28.1175,325520.0
36820.0,71.464,1914640.0
21350.0,104.80875,1110200.0
6300.0,17.0705,327600.0
11440.0,43.7495,594880.0
10550.0,37.795,548600.0
16630.0,52.16,864760.0
18450.0,37.638999999999996,959400.0
11800.0,44.374500000000005,613600.0
4000.0,28.502499999999998,208000.0
21540.0,44.238,1120080.0
9720.0,16.494,505440.0
18900.0,38.973,982800.0
2750.0,7.0295000000000005,143000.0
5600.0,14.28075,291200.0
8680.0,14.746,451360.0
3740.0,41.704499999999996,194480.0
15820.0,41.3265,822640.0
1550.0,23.777,80600.0
350.0,12.908,18200.0
42785.0,40.8465,2224820.0
5150.0,17.9575,267800.0
14100.0,27.654,733200.0
4000.0,16.8015,208000.0
29975.0,51.7455,1558700.0
5090.0,5.59625,264680.0
2130.0,2.4755,110760.0
1800.0,9.5365,93600.0
7250.0,22.577,377000.0
100.0,10.99,5200.0
1390.0,10.681,72280.0
19150.0,40.696,995800.0
2930.0,8.2335,152360.0
1600.0,7.4455,83200.0
10600.0,16.9195,551200.0
10400.0,22.04,540800.0
13670.0,45.1475,710840.0
9710.0,14.51175,504920.0
12200.0,18.282,634400.0
2660.0,8.907,138320.0
6400.0,24.0305,332800.0
4100.0,11.451,213200.0
19900.0,68.1315,1034800.0
7470.0,34.3185,388440.0
7150.0,10.3915,371800.0
8050.0,21.08625,418600.0
3350.0,12.595,174200.0
4140.0,13.0725,215280.0
5990.0,21.81,311480.0
5690.0,18.927,295880.0
26345.0,57.833,1369940.0
14900.0,41.5955,774800.0
5700.0,19.862,296400.0
3200.0,9.75225,166400.0
1450.0,34.571,75400.0
17920.0,32.1005,931840.0
13400.0,31.729,696800.0
5900.0,7.1935,306800.0
13250.0,26.3675,689000.0
15100.0,21.5315,785200.0
300.0,10.609,15600.0
45360.0,64.234,2358720.0
5000.0,17.97675,260000.0
50850.0,41.0175,2644200.0
4050.0,77.853,210600.0
55025.0,43.714,2861300.0
7400.0,28.2925,384800.0
7290.0,17.7305,379080.0
123270.0,81.074,6410040.0
33940.0,32.2875,1764880.0
4770.0,9.348,248040.0
18220.0,26.4465,947440.0
10610.0,26.171,551720.0
700.0,11.797,36400.0
520.0,13.629,27040.0
2550.0,7.598,132600.0
19200.0,37.069,998400.0
27550.0,23.9615,1432600.0
11930.0,26.144,620360.0
6925.0,26.864,360100.0
2400.0,28.240000000000002,124800.0
17010.0,13.523249999999999,884520.0
2000.0,9.173250000000001,104000.0
3850.0,14.321,200200.0
7470.0,17.557,388440.0
9010.0,48.338,468520.0
2950.0,29.319000000000003,153400.0
250.0,1.4169999999999998,13000.0
2000.0,31.1735,104000.0
18000.0,34.207499999999996,936000.0
14830.0,35.598,771160.0
3100.0,11.239,161200.0
9420.0,36.37075,489840.0
9110.0,37.6595,473720.0
19480.0,34.579,1012960.0
4300.0,73.351,223600.0
6870.0,16.812,357240.0
16290.0,24.017,847080.0
38085.0,35.6695,1980420.0
7450.0,20.6605,387400.0
9900.0,62.93475,514800.0
5080.0,15.3,264160.0
5480.0,13.564,284960.0
94020.0,68.7515,4889040.0
2730.0,23.884,141960.0
7040.0,30.7695,366080.0
1200.0,21.3685,62400.0
300.0,12.3185,15600.0
5500.0,25.691000000000003,286000.0
11940.0,31.933500000000002,620880.0
9220.0,29.97375,479440.0
4700.0,19.516000000000002,244400.0
1750.0,51.043,91000.0
5600.0,14.5425,291200.0
36420.0,36.815,1893840.0
7440.0,16.7535,386880.0
3050.0,27.5175,158600.0
24650.0,286.8625,1281800.0
77450.0,85.0095,4027400.0
1225.0,16.41725,63700.0
600.0,9.375,31200.0
3220.0,18.724,167440.0
6900.0,7.8975,358800.0
1050.0,11.6,54600.0
4940.0,7.494,256880.0
3700.0,7.384999999999999,192400.0
7900.0,20.387,410800.0
1650.0,30.1845,85800.0
4100.0,21.367,213200.0
49450.0,49.1955,2571400.0
2750.0,41.681,143000.0
88450.0,58.5065,4599400.0
5000.0,13.965,260000.0
2810.0,15.19,146120.0
6110.0,5.17,317720.0
5850.0,24.49,304200.0
3170.0,30.132,164840.0
5550.0,29.9275,288600.0
1600.0,14.16325,83200.0
26250.0,21.9485,1365000.0
300.0,5.5605,15600.0
5600.0,11.923,291200.0
650.0,6.8485000000000005,33800.0
6400.0,31.1905,332800.0
4000.0,45.588499999999996,208000.0
5700.0,14.897,296400.0
36600.0,40.7235,1903200.0
12500.0,50.839999999999996,650000.0
10460.0,40.508,543920.0
2650.0,13.452,137800.0
4850.0,34.3405,252200.0
10000.0,22.71,520000.0
5400.0,14.5525,280800.0
1470.0,18.3365,76440.0
9350.0,32.491,486200.0
10220.0,17.1855,531440.0
7250.0,18.479,377000.0
20320.0,36.13575,1056640.0
6980.0,31.52575,362960.0
7640.0,37.68675,397280.0
3950.0,26.485,205400.0
241000.0,2.278,12532000.0
3150.0,8.460749999999999,163800.0
4050.0,15.33,210600.0
6350.0,24.48225,330200.0
21730.0,55.147800000000004,1129960.0
1840.0,16.7435,95680.0
5830.0,6.85025,303160.0
1410.0,7.7780000000000005,73320.0
39650.0,33.258,2061800.0
21650.0,78.5895,1125800.0
6250.0,14.661,325000.0
10275.0,14.9605,534300.0
31880.0,29.95325,1657760.0
2560.0,11.052000000000001,133120.0
4160.0,17.212,216320.0
1170.0,8.496,60840.0
2980.0,43.082,154960.0
1371.0,22.3545,71292.0
38770.0,50.038,2016040.0
6390.0,18.246000000000002,332280.0
13850.0,23.1045,720200.0
2840.0,13.325,147680.0
950.0,3.561,49400.0
15000.0,46.5215,780000.0
7120.0,16.983,370240.0
1850.0,12.2865,96200.0
8320.0,23.4775,432640.0
55350.0,48.5545,2878200.0
2250.0,22.5415,117000.0
350.0,19.579,18200.0
5480.0,34.762,284960.0
6450.0,43.069,335400.0
1450.0,0.996,75400.0
13800.0,27.2525,717600.0
30550.0,54.1115,1588600.0
10900.0,20.2335,566800.0
400.0,9.695,20800.0
6400.0,35.676,332800.0
2800.0,36.7905,145600.0
8000.0,19.968,416000.0
13610.0,41.436,707720.0
10100.0,59.159,525200.0
9800.0,38.3,509600.0
2870.0,15.862,149240.0
100.0,4.554,5200.0
460.0,13.122,23920.0
5550.0,8.001,288600.0
4530.0,59.2635,235560.0
14520.0,28.5075,755040.0
1250.0,25.238,65000.0
4270.0,29.49875,222040.0
14925.0,37.849,776100.0
24150.0,43.814,1255800.0
11000.0,15.051499999999999,572000.0
9150.0,25.0775,475800.0
1430.0,5.87575,74360.0
2750.0,3.866,143000.0
6310.0,14.6075,328120.0
4320.0,22.7405,224640.0
33975.0,44.6345,1766700.0
1420.0,24.3355,73840.0
3200.0,14.0515,166400.0
12550.0,38.6745,652600.0
6850.0,54.1245,356200.0
70.0,5.056,3640.0
3020.0,7.015000000000001,157040.0
13900.0,6.752,722800.0
12200.0,11.2465,634400.0
37350.0,41.8765,1942200.0
950.0,31.296,49400.0
3550.0,12.8975,184600.0
5200.0,31.619,270400.0
5600.0,11.299,291200.0
26850.0,42.3855,1396200.0
1650.0,1.9685000000000001,85800.0
3650.0,15.450999999999999,189800.0
13500.0,24.3545,702000.0
4320.0,14.4945,224640.0
6670.0,13.55875,346840.0
5500.0,40.905499999999996,286000.0
2980.0,38.902,154960.0
7040.0,42.0605,366080.0
11400.0,21.346,592800.0
110.0,12.809000000000001,5720.0
4230.0,13.769,219960.0
6600.0,26.4235,343200.0
46400.0,48.142,2412800.0
1150.0,6.20225,59800.0
13350.0,44.071,694200.0
9050.0,16.202749999999998,470600.0
7400.0,40.988,384800.0
17000.0,74.475,884000.0
9240.0,23.85525,480480.0
5820.0,9.715,302640.0
40615.0,49.1195,2111980.0
6950.0,27.176,361400.0
2610.0,10.5363,135720.0
16070.0,20.75525,835640.0
37500.0,52.106,1950000.0
8200.0,29.5535,426400.0
20770.0,58.85225,1080040.0
9100.0,27.54575,473200.0
39670.0,94.79925,2062840.0
13270.0,16.7245,690040.0
5700.0,22.416999999999998,296400.0
11000.0,60.03425,572000.0
320.0,8.65975,16640.0
7025.0,29.6035,365300.0
2050.0,25.708000000000002,106600.0
4050.0,18.037,210600.0
21496.0,33.9295,1117792.0
510.0,7.57325,26520.0
7170.0,19.96295,372840.0
3450.0,16.099,179400.0
800.0,18.6885,41600.0
5100.0,18.5698,265200.0
7750.0,33.195,403000.0
15070.0,38.509,783640.0
33780.0,63.912,1756560.0
22700.0,40.4875,1180400.0
1450.0,17.3275,75400.0
2050.0,17.1285,106600.0
2980.0,18.6475,154960.0
7220.0,20.1035,375440.0
2050.0,4.226,106600.0
19040.0,61.684,990080.0
7900.0,40.709999999999994,410800.0
16750.0,38.739,871000.0
3600.0,20.8275,187200.0
41950.0,36.925,2181400.0
3080.0,6.3469999999999995,160160.0
60.0,7.2545,3120.0
52700.0,66.461,2740400.0
5250.0,25.276,273000.0
5500.0,35.5625,286000.0
22150.0,48.3755,1151800.0
3400.0,1.409,176800.0
3480.0,12.3245,180960.0
6650.0,25.833000000000002,345800.0
15350.0,37.378,798200.0
1850.0,13.999,96200.0
22720.0,29.1235,1181440.0
18610.0,34.603,967720.0
630.0,19.848,32760.0
4170.0,24.3565,216840.0
7400.0,23.048000000000002,384800.0
22510.0,62.897999999999996,1170520.0
14050.0,52.835,730600.0
14050.0,34.0505,730600.0
60770.0,43.388,3160040.0
4140.0,38.269999999999996,215280.0
910.0,15.74,47320.0
7600.0,13.5145,395200.0
9350.0,18.901,486200.0
27700.0,43.349,1440400.0
17340.0,19.4055,901680.0
17500.0,37.6385,910000.0
5800.0,18.5865,301600.0
50490.0,62.231,2625480.0
3200.0,15.377,166400.0
6350.0,14.374,330200.0
14410.0,46.7145,749320.0
24940.0,63.6495,1296880.0
2700.0,24.724999999999998,140400.0
23950.0,29.053,1245400.0
11150.0,103.945,579800.0
7980.0,27.491500000000002,414960.0
5150.0,15.225999999999999,267800.0
13220.0,15.550500000000001,687440.0
23800.0,42.755,1237600.0
5890.0,56.194,306280.0
10450.0,18.3195,543400.0
3440.0,20.215,178880.0
17400.0,30.0155,904800.0
4460.0,8.156,231920.0
13650.0,53.013,709800.0
5600.0,26.9555,291200.0
1900.0,8.591,98800.0
8700.0,28.0015,452400.0
2580.0,10.1715,134160.0
7150.0,41.164,371800.0
3550.0,14.195,184600.0
31650.0,69.9435,1645800.0
34070.0,59.174,1771640.0
7000.0,21.2445,364000.0
20450.0,46.1005,1063400.0
3050.0,9.2165,158600.0
8850.0,29.598,460200.0
3780.0,17.0865,196560.0
950.0,11.25925,49400.0
1150.0,21.392,59800.0
9800.0,38.4725,509600.0
4520.0,16.288,235040.0
3550.0,6.008,184600.0
6000.0,7.3469999999999995,312000.0
3270.0,15.0225,170040.0
62400.0,57.0175,3244800.0
2700.0,13.7675,140400.0
1700.0,8.273,88400.0
18815.0,39.5195,978380.0
5700.0,28.7215,296400.0
16210.0,91.086,842920.0
9260.0,22.79175,481520.0
2575.0,6.90025,133900.0
9150.0,33.8195,475800.0
64050.0,119.75,3330600.0
11000.0,25.8755,572000.0
1920.0,8.767,99840.0
76300.0,93.353,3967600.0
6800.0,26.0135,353600.0
11350.0,69.699,590200.0
8350.0,25.154999999999998,434200.0
4350.0,31.715500000000002,226200.0
19170.0,53.9445,996840.0
3900.0,17.9,202800.0
11430.0,24.44975,594360.0
11300.0,41.734,587600.0
4200.0,13.414,218400.0
1590.0,19.885,82680.0
4300.0,9.6065,223600.0
3025.0,32.3485,157300.0
1670.0,7.77175,86840.0
16550.0,73.7795,860600.0
3670.0,12.401,190840.0
1420.0,6.050000000000001,73840.0
25950.0,47.882,1349400.0
27430.0,32.1305,1426360.0
1760.0,26.523,91520.0
3930.0,6.24675,204360.0
24960.0,38.352000000000004,1297920.0
9200.0,20.147,478400.0
0.0,32.535,0.0
29560.0,102.44399999999999,1537120.0
17180.0,14.1905,893360.0
160.0,21.543,8320.0
27310.0,87.81175,1420120.0
1750.0,8.4525,91000.0
15200.0,35.3455,790400.0
4850.0,17.144,252200.0
7760.0,14.960500000000001,403520.0
5190.0,20.1,269880.0
100.0,6.68,5200.0
15930.0,45.172000000000004,828360.0
10720.0,12.4725,557440.0
105750.0,71.368,5499000.0
11500.0,37.125,598000.0
2320.0,26.853,120640.0
14770.0,42.68125,768040.0
7200.0,18.463,374400.0
5520.0,29.866,287040.0
6690.0,28.156,347880.0
38350.0,63.557,1994200.0
1950.0,9.80475,101400.0
1620.0,14.956000000000001,84240.0
1100.0,11.40725,57200.0
4150.0,12.365,215800.0
7900.0,55.803,410800.0
200.0,5.09325,10400.0
2420.0,14.122,125840.0
1100.0,14.647,57200.0
750.0,3.694,39000.0
16250.0,89.2645,845000.0
8250.0,35.355,429000.0
2750.0,19.964,143000.0
2700.0,12.33625,140400.0
8700.0,28.346,452400.0
5490.0,12.754000000000001,285480.0
3000.0,4.657,156000.0
4510.0,19.924,234520.0
3600.0,27.306,187200.0
2030.0,34.671,105560.0
3910.0,26.9135,203320.0
4300.0,61.025,223600.0
600.0,9.486500000000001,31200.0
13300.0,26.94,691600.0
8650.0,22.551,449800.0
1150.0,9.299,59800.0
4750.0,17.954,247000.0
1870.0,25.156,97240.0
12950.0,35.912,673400.0
6400.0,8.58425,332800.0
13040.0,30.3345,678080.0
33050.0,19.3765,1718600.0
14380.0,52.036249999999995,747760.0
1000.0,23.29,52000.0
12150.0,16.32875,631800.0
22790.0,31.723,1185080.0
5740.0,34.21975,298480.0
11150.0,42.2015,579800.0
750.0,12.871,39000.0
21540.0,33.822,1120080.0
800.0,2.58025,41600.0
24220.0,49.33825,1259440.0
13850.0,37.811,720200.0
3000.0,15.604,156000.0
2900.0,26.9025,150800.0
0.0,22.76275,0.0
9750.0,60.39575,507000.0
4300.0,21.187,223600.0
14350.0,18.36675,746200.0
8580.0,37.6765,446160.0
12130.0,19.187,630760.0
5750.0,21.096,299000.0
2050.0,8.48,106600.0
12340.0,32.428,641680.0
2350.0,31.872,122200.0
15030.0,24.8565,781560.0
270.0,10.867,14040.0
11525.0,26.133499999999998,599300.0
53380.0,55.3945,2775760.0
24850.0,44.1755,1292200.0
1200.0,7.044,62400.0
14400.0,29.075,748800.0
50.0,17.091,2600.0
8210.0,5.94025,426920.0
4050.0,15.179,210600.0
55700.0,41.319250000000004,2896400.0
1120.0,31.7635,58240.0
0.0,6.98225,0.0
2000.0,22.76775,104000.0
33250.0,99.19,1729000.0
6950.0,23.996000000000002,361400.0
26750.0,23.22325,1391000.0
4900.0,15.793,254800.0
2300.0,31.257,119600.0
1250.0,16.609,65000.0
700.0,9.10225,36400.0
13450.0,49.72025,699400.0
2450.0,9.821250000000001,127400.0
4100.0,4.062,213200.0
3020.0,10.9645,157040.0
6070.0,29.5435,315640.0
4870.0,21.812749999999998,253240.0
6620.0,19.507,344240.0
4850.0,16.5915,252200.0
13250.0,25.407,689000.0
5250.0,19.6555,273000.0
7800.0,25.108999999999998,405600.0
8920.0,32.18625,463840.0
9900.0,16.052,514800.0
1850.0,23.073,96200.0
42800.0,44.4365,2225600.0
3300.0,13.208,171600.0
11450.0,41.993500000000004,595400.0
5000.0,68.631,260000.0
270.0,4.093,14040.0
3490.0,26.807,181480.0
250.0,34.299,13000.0
3150.0,28.9215,163800.0
9800.0,34.956,509600.0
11350.0,36.8085,590200.0
4400.0,27.235,228800.0
1500.0,14.918,78000.0
4490.0,39.761,233480.0
8340.0,49.882999999999996,433680.0
14050.0,19.523,730600.0
42750.0,36.9515,2223000.0
8710.0,20.8355,452920.0
9650.0,16.1095,501800.0
1550.0,11.577,80600.0
10050.0,53.768499999999996,522600.0
1650.0,23.937,85800.0
36500.0,46.587,1898000.0
16600.0,29.3785,863200.0
39000.0,51.279,2028000.0
9650.0,26.8305,501800.0
4450.0,24.9,231400.0
4800.0,13.8365,249600.0
13800.0,25.1805,717600.0
25350.0,24.494,1318200.0
6000.0,13.472,312000.0
2650.0,20.4355,137800.0
6950.0,57.922,361400.0
7750.0,18.2815,403000.0
4750.0,10.787,247000.0
5100.0,10.892,265200.0
3370.0,16.618000000000002,175240.0
1000.0,10.36525,52000.0
2150.0,13.7605,111800.0
1275.0,22.1605,66300.0
19850.0,33.6365,1032200.0
9600.0,29.289,499200.0
5550.0,14.293000000000001,288600.0
9800.0,28.1735,509600.0
6350.0,15.899,330200.0
10000.0,19.9075,520000.0
4000.0,8.5315,208000.0
6620.0,23.068,344240.0
18210.0,36.2155,946920.0
6120.0,17.103,318240.0
11610.0,41.1155,603720.0
9150.0,20.116,475800.0
6900.0,16.44225,358800.0
7900.0,49.663,410800.0
10300.0,21.8295,535600.0
11525.0,17.3935,599300.0
5250.0,10.9465,273000.0
5700.0,13.3775,296400.0
6600.0,47.383,343200.0
2750.0,6.295,143000.0
420.0,7.752000000000001,21840.0
650.0,2.407,33800.0
2250.0,3.4770000000000003,117000.0
11880.0,24.2535,617760.0
3200.0,38.3595,166400.0
14010.0,48.1845,728520.0
960.0,9.63825,49920.0
6550.0,26.108,340600.0
50.0,55.7355,2600.0
900.0,13.168249999999999,46800.0
1400.0,1.6275,72800.0
2250.0,9.215,117000.0
13500.0,10.6835,702000.0
4750.0,6.74,247000.0
15450.0,39.978,803400.0
2370.0,22.497,123240.0
19210.0,38.478,998920.0
19006.0,33.8455,988312.0
6390.0,10.92975,332280.0
2480.0,16.362000000000002,128960.0
4325.0,9.67,224900.0
67600.0,64.5345,3515200.0
3450.0,16.8625,179400.0
1950.0,12.5805,101400.0
21550.0,54.72,1120600.0
2330.0,28.337,121160.0
5900.0,44.7815,306800.0
4200.0,15.1175,218400.0
2150.0,22.8295,111800.0
3000.0,16.5095,156000.0
14700.0,55.3145,764400.0
2300.0,4.756,119600.0
10350.0,76.764,538200.0
4550.0,18.039,236600.0
3020.0,10.087,157040.0
12420.0,30.19075,645840.0
2400.0,29.203,124800.0
5650.0,14.973500000000001,293800.0
9750.0,24.9475,507000.0
36650.0,44.209,1905800.0
1230.0,99.6505,63960.0
2680.0,57.9235,139360.0
33320.0,45.2935,1732640.0
6000.0,17.4235,312000.0
4350.0,19.725,226200.0
41400.0,47.85975,2152800.0
15900.0,27.42225,826800.0
7670.0,32.96525,398840.0
35150.0,31.9135,1827800.0
2660.0,22.756,138320.0
7000.0,19.95475,364000.0
3750.0,20.011499999999998,195000.0
24790.0,43.9195,1289080.0
350.0,17.9175,18200.0
1850.0,30.6705,96200.0
16040.0,51.4935,834080.0
17050.0,41.328,886600.0
77400.0,89.752,4024800.0
10710.0,26.448,556920.0
