,HHID,case_id,Housing Consumption (annual) (nominal),Housing Consumption (annual) (real)
330,bed6a5128cbd4d8a9bbeee9d29d113af,107452340053,600000.0,5364.6679771276895
331,031759e8521e42f1a4443adc9e6b2005,107452340100,144000.0,1287.5203145106454
332,d7f757793da54c6d96425c7f72575fcb,107452340115,96000.0,858.3468763404303
333,367108871d464b2a90ce11180e0fa5b3,107452340162,84000.0,751.0535167978765
334,420cc4cca6944ada87c2015492aac0bc,107452340177,216000.0,1931.280471765968
335,3183fbe07f55439f82cfc2e91cf7859d,107452340208,264000.0,2360.453909936183
336,e5d033d7e4e94f78a2b322c0c6811613,107452340238,240000.0,2145.8671908510755
337,25561bb2c2a3403782339536790d51a8,107452340254,48000.0,429.17343817021515
338,59cb0f9bc3c2408a884df495e33425a7,107452340269,180000.0,1609.4003931383068
339,f8befc65e9ce4d0aab42327d30308b1d,107452350135,84000.0,789.5007329560908
340,15214a0f11de4998b06a4f51aa8592bb,107452350170,168000.0,1579.0014659121816
341,a63fd520059847979ecb943b8bf0d343,107452350276,132000.0,1240.644008931
342,1f6c4ca028774b73b05924d13339faa2,107452350289,60000.0,563.9290949686363
343,6ea13ca04301407bbad0a51fbba5059e,107452350297,144000.0,1353.429827924727
344,c1a5702953734094a9cc7ab17595664a,107452350335,108000.0,1015.0723709435454
345,ae32ed623f75425caf384a7c0eef6487,107452350341,180000.0,1691.787284905909
346,0bd565847e434b93ac0a63038b7056f5,107452360007,180000.0,1584.3128785858125
347,20de5d91ed8b48a49bfc879c7ed03aa8,107452360030,168000.0,1478.692020013425
348,10fc8ac3691a423c8c35d5e042209cfe,107452360034,360000.0,3168.625757171625
349,c4835791a25149d18e9c276d0f69700a,107452360043,300000.0,2640.5214643096874
350,0e5cfa6529954a44a026ed242e75d35d,107452360052,180000.0,1584.3128785858125
351,34df6e6f288b46c7b58311b6d5324e35,107452360117,108000.0,950.5877271514875
352,f83950d67a784d1ab90395dd49729929,107452360130,84000.0,717.9277916461348
353,9c69a331199d452d9fdf9e089cf1bc46,107452360166,48000.0,422.48343428955
354,4a67918d904b4569a1480fb60a648253,107452360205,360000.0,3168.625757171625
355,635b5702b74f4d30b154a92d1e304feb,107452360217,300000.0,2640.5214643096874
356,bb82a1114b2843b492f7ff30f888096a,107452360272,300000.0,2640.5214643096874
357,099fe384bd89478b9ce41466f28f9f6d,201042400122,48000.0,434.2518199154116
358,d241e21e991f471c848b32eee8ca7653,201042400291,96.0,0.8685036398308231
359,67af9da244774d5ba104dc7f8f53e7ca,201042400356,30000.0,271.40738744713224
360,9fb13b5730fc4f699aa4ee8ac3743bf1,201092440109,54000.0,501.5970498993495
361,816e99bb86024bbc826738ab43fa6e32,201132480023,120000.0,1038.113888234374
362,07e4f3f553ae4c00b33a5944b2644d06,201132480084,180000.0,1557.1708323515609
363,ae6726601d5642efa0d33a33e8b77b41,201132480172,132000.0,1141.9252770578114
364,35b01754e4f24a958b750a4af520533e,201192500026,40000.0,356.71366055445174
365,18e7c4563b9342c7b92302d34c77d53e,201202510065,60000.0,529.0354583965591
366,3afa9c602ec84677b19de85a25bea8c6,201202510106,360000.0,3174.2127503793545
367,77c68b934d5e43f2ac99b8fca8aa0392,201202510136,84000.0,740.6496417551826
368,fe5e7265d4904bd588178cafdbb1dc90,201202510215,30000.0,264.51772919827954
369,4ef2fb062e2445798028ea5b98774343,201202510242,60000.0,529.0354583965591
370,ef122e3055c44b289cf487b84598a4d9,201202510293,36000.0,317.4212750379354
371,f4fac4aaa71e4470bf9cf1859179fc53,201202510319,180000.0,1587.1063751896772
372,33562022c89342cdb15d85e78156605f,201202510452,180000.0,1587.1063751896772
373,7e9a0ab1973b4fca8e4cdc2475e099d5,201202510560,36000.0,317.4212750379354
374,947cf98db4a84ecdaa74d703b2b328cd,201222540086,60000.0,585.2670086489329
375,146388b702994d4388ce030896cf30b4,201222540101,72000.0,702.3204103787194
376,e025027f6aed404c8349edae61a190cd,201222540137,24000.0,234.10680345957317
377,c4e176901b3d43f9a5b38be334064cb1,201222540149,108.0,1.0534806155680791
378,89f5004da3594b108f83517811748038,201232550100,30000.0,266.0738756670861
379,cc89fe6b03fd4e81a69a3698de04e75b,202012610002,90000.0,864.4067312238984
380,1a66dc2cc2f443e9bf44d36163d02efe,202012610034,42000.0,403.3898079044859
381,b1ffb54ce84745f59224c8ff60cd585b,202012610119,48000.0,461.01692331941246
382,0731d5aafec648239534f16dbebe3bdc,202012610201,60000.0,576.2711541492656
383,8298af847e0d48779383c4a8ce92a6dc,202012610222,36000.0,345.76269248955936
384,26adc41013a94298b69eb3598e8dad22,202012610288,48000.0,461.01692331941246
385,764197df5e97454fba14abce8642f690,202012610430,60000.0,576.2711541492656
386,cec79972249446bbb1ecdcbd82870c5b,202012660020,84000.0,824.028845823528
387,3fcfd237049c41568b3fd4973f3c87af,202012660100,228000.0,2236.6497243781473
388,d509399183f74e32b6c9b4f5c2e26f78,202012660154,120000.0,1177.1840654621828
389,1247a3ddbc42485cba69d568a0a3969b,202012660262,48000.0,470.8736261848731
390,ab5caf0ed57c4ce48128ea16b29b580f,202012660396,240000.0,2354.3681309243657
391,f6db90ebd724417fbf5bffc84eb7fd90,202012660408,120000.0,1177.1840654621828
392,635abdf7e9484b7c88963482fafa5827,202012660500,120000.0,1177.1840654621828
393,8cda80ccea22479e82ff2a51684f7398,202012660510,132000.0,1294.902472008401
394,6bc47c9f92984068a6c6f5c28d9bbe72,202022680035,84000.0,792.8171796757125
395,5cbd12f48e07425cb894a7ccdedb1d43,202022680042,36000.0,339.7787912895911
396,87fdf6d0577440779fcf4dadfbc363fd,202022680117,120000.0,1132.5959709653036
397,be1d894e0bd74199b8357c628b590f09,202022680187,48000.0,461.01692331941246
398,41f5970a38f649ac863f16b8fa26e300,202022680214,120000.0,1152.5423082985312
399,dc625e6270ff4b9fbd0c0642248c895d,202062770060,120000.0,1064.2955026683444
400,17f7486ff7fd4ce3a727225eedbc2d2e,202062790113,60000.0,557.3300554437217
401,29d91cd4339e4af384da5e6029258b84,202072820068,120000.0,1219.0320296778198
402,5c46d96c883f418389ef4815fd6f067c,202072820074,144000.0,1462.8384356133838
403,261bce80f6664ca48c09d2be1b4ef1f9,202072820106,60000.0,609.5160148389099
404,32c740f53fa24fc69248979dc5186521,202072820142,180000.0,1828.5480445167298
405,8bcfe2226696405d9c9fa9ed5f437469,202202830172,216000.0,1901.175454302975
406,80de08c5825943ca8fd57b0ab6597ae9,202202830186,192000.0,1689.9337371582
407,2d07b173c45c443fb18561a91b09cede,202202830187,60000.0,528.1042928619376
408,0dfcd45158aa4663a1add1f25f997191,202202830242,144000.0,1267.45030286865
409,12b7191d22774e1c9fdb03e7fd7aa175,202202830257,180000.0,1584.3128785858125
410,96e619ac3dba480db735bd9260a18fab,202202830282,120000.0,1056.208585723875
411,4f705d7392434287a6704b4a5f0d9750,202202830325,36000.0,316.8625757171625
412,bea1f153105f469c925b7b3dd460591e,202202830334,90000.0,792.1564392929063
413,b020df7b13d44e2f83ec050930e5477f,202202830389,120000.0,1056.208585723875
414,fdf0bb615bd4472a86d217cf967dd651,202202830403,54000.0,475.2938635757437
415,d34cf9fbdff3494594c156dfd467b2e1,202202830405,108000.0,950.5877271514875
416,1e2a0a713eb44923b66a1576c341881e,203052990095,12000.0,107.01409816633551
417,40cb5bfb97ec462987d25825ec6103bb,203203040045,48000.0,422.48343428955
418,25e4e85409e94f2fb8215f09a52658af,203203040068,120000.0,1056.208585723875
419,3e7a92a57fa04f089a4ddb4c4d1962e4,203203040090,108000.0,950.5877271514875
420,169c35a58759483e9ed1f0a92fb079c7,203203040100,180000.0,1584.3128785858125
421,e974cae47ad5413390de89f627369b43,203203040140,120000.0,1056.208585723875
422,80065ba2d26945708f7f81f236a2b7c5,204023110050,78000.0,724.5290720768381
423,426d1ce02aec496eb93c13db44390c4c,204023110163,60000.0,557.3300554437217
424,9bf823bae79a4db98635fdcb19530eba,204023110225,48000.0,445.8640443549773
425,a1af1b54a82640efa29214808d8efbba,204023110279,72000.0,668.7960665324659
426,7837ce1245874795a74d013ab005d2ad,204033120114,42000.0,403.3898079044859
427,bd2c3d4a0c474707bbb98e168a7a7b37,204033120151,60000.0,576.2711541492656
428,c3a3d5aa3f6744e39df8ca5c64ed85a2,204053180048,30000.0,259.5284720585935
429,d221f65f85f84389b71020cf96653001,204213250048,240000.0,2112.41717144775
430,050f183722474217bc134c5ef4ce26ce,204213250104,120000.0,1056.208585723875
431,f7fbbd45429242e68ce9474c36607371,204213250198,180000.0,1584.3128785858125
432,0d062d6815ca49dab4fa9a11f7a7ea5a,204213250200,126000.0,1109.0190150100689
433,32aa3a3aa22c43ce98a953ddb35b99c0,204213250209,144000.0,1267.45030286865
434,49528cfed6584976ba9180deee99b31a,204213250246,36000.0,316.8625757171625
435,decc15a7b909480b82619a8cc46079a0,204213250267,120000.0,1056.208585723875
436,8b534f777f6042e4b7bd90e24bcc6c4d,204213250280,96000.0,844.9668685791
437,f04c577e452d4920b19e615ab717fcca,205013260006,192000.0,1872.8544276765854
438,2bac7e84bf1e4322b4798b5e4a0ef05a,205013260029,240000.0,2341.0680345957317
439,f7451937689444f493955caab550d71a,205013260030,240000.0,2341.0680345957317
440,973549cfaa3f4645aa94b49a786bb8c6,205013260046,120000.0,1170.5340172978658
441,a5bcd1e935454cca88cc3135484e58f1,205013260056,102000.0,994.9539147031859
442,a2d4e517431b40e88d1a9eb4c4aac907,205013260057,108000.0,1053.4806155680792
443,a0ed6876552d40b69e21503d14952331,205013260063,84000.0,819.3738121085061
444,4a643151e39b41a0b43ec44938ef31b4,205013260066,240000.0,2341.0680345957317
445,80d9e654a76545e09b28f9905fd87610,205013280019,180000.0,1828.5480445167298
446,899aefe29d184593b8c3f444d44fd64b,205023310064,240000.0,2140.2819633267104
447,1ed8af9ba4894d75b598fb4ae92043d7,205023310213,36000.0,321.0422944990066
448,7a51e3f13dcd4c13a0d26db1f579497e,205023310249,84000.0,749.0986871643486
449,de9ba6e289284bdba94c4616d220143f,205023310285,300000.0,2675.352454158388
450,e89a49280bc54cd1b2f7b8f3af6458a2,205023310322,840000.0,7490.986871643486
451,7354fcafbbde43b28daf8aa53b904336,205023310340,300000.0,2675.352454158388
452,8a824d6a2c1f4b5a96c90fcec6a49da3,205023320012,18000.0,176.57760981932742
453,b8565b87f6d94716a62d5dc86d5f7aa4,205063390020,72000.0,642.0845889980131
454,a81ec464751e478f81476ca2cf801ea2,205063390041,144000.0,1284.1691779960263
455,c2603183b75f460989a2f7d18970738e,205063390084,120000.0,1070.1409816633552
456,1118bef882f34de49d32ed0ce0ed6b0b,205093460276,72000.0,679.5575825791822
457,2f765b7183c84815aa967ccadbf81caa,205203470033,336000.0,3158.0029318243633
458,f323b1440568495186dcf78009940fe1,205203470042,360000.0,3383.574569811818
459,3e85624a5edd431ba219aeaf845639bd,205203470049,276000.0,2594.073836855727
460,dfbab794a9e243fb947b6e4fcd5559e8,205203470063,720000.0,6767.149139623636
461,b68276b2f97f4b95a9636a49306c05a2,205203470064,420000.0,3947.503664780454
462,1c2beae3bfe148fcab2fb456ddb15014,205203470189,420000.0,3947.503664780454
463,de50673e589c44c9a1ce2d8f454d50fd,205203470221,132000.0,1240.644008931
464,788ac313151147499c1a231867a7caf3,205203470247,36000.0,338.35745698118177
465,936a4e175e514049835210f6d827f175,205213480009,48000.0,422.48343428955
466,3414880576654131a9f0c94d1649abc2,205213480015,30000.0,264.0521464309688
467,e5a14bb85e6043dd86b94d203cd9d7bb,205213480034,144000.0,1267.45030286865
468,ebb1dc8e40ff4c13b493fec6c1ac0f0c,205213480053,48000.0,422.48343428955
469,7f98b6a1465f47eda07018669ee92cf6,205213480067,96000.0,844.9668685791
470,83c41f6877454a1cab4bc0bc10e774a2,205213480093,24000.0,211.241717144775
471,5e59b2cfa883411d82e3e77fba3c3029,205213480096,72000.0,633.725151434325
472,9a7535b5caf84aa8935f0fa208f85614,205213480108,18000.0,158.43128785858124
473,4fd52709087c459eb52f39fae3c45416,205213480177,360000.0,3168.625757171625
474,f832244a02d248c8a3b0c6139e043db5,205213480184,30000.0,264.0521464309688
475,ecdd977df68641a6b64c7ba90428c887,206013500031,48000.0,428.05639266534206
476,099ee566e8c449cc9c3e1106baf7cd7f,206013510227,30000.0,304.75800741945494
477,ddad86ee46704e798c2bc069236f10b4,206023530010,120000.0,1170.5340172978658
478,a68a952f0d1e4117ba16fe31c65d99e7,206023530082,30000.0,292.63350432446646
479,e2dd4f2112164c33b634943a02dfbc82,206023530101,96000.0,936.4272138382927
480,95e674917bdb495dabaa52dc16652f6f,206023530119,30000.0,292.63350432446646
481,5eaea52e513f4e4f9b2aa3c1f30964e3,206023530122,54000.0,526.7403077840396
482,a41c1fa11d994f6b994ea84ead23896f,206023530190,30000.0,292.63350432446646
483,3ae879983c944096ac540fd2c3b3bbb1,206023530245,36000.0,351.1602051893597
484,0017197b5e2c48908055bfde064b68b4,206023530338,24000.0,234.10680345957317
485,52d6bd21a02146bcae9ecd9d82840aca,206023530342,30000.0,292.63350432446646
486,c44d7c2596ee431a82775ac0d511a826,206053610041,42000.0,403.3898079044859
487,f23ae060ce19404cafb34a462767be4d,206053610061,60000.0,576.2711541492656
488,e282662fde9247c9ba030436377d3771,206053610081,42000.0,403.3898079044859
489,30518b3588604020bbc0ba1210eac60b,206053610435,84000.0,806.7796158089718
490,6f5b5fb43a3745389c660e86d1a944a8,206053610669,66000.0,633.8982695641921
491,3770361978814b31a51005d3576460e5,206053610679,36000.0,345.76269248955936
492,1f32e96761da4ec3a5fcc88b4e8a4610,206053610710,24000.0,230.50846165970623
493,c581deff3e0246e18fd3717e02c74667,206133760003,102000.0,947.4610942543268
494,1330a11baa4848759e3e9a7f965ff768,206133760064,96000.0,891.7280887099546
495,dcd379b8f08547ce8b432b037b57df89,206133760073,120000.0,1114.6601108874434
496,01df2bf32fc44fe1898073c9974448b6,206133760080,180000.0,1671.9901663311648
497,967a382e62ec4f6c8df3dedfe4bfe365,206133760098,84000.0,780.2620776212103
498,354b56df28ed49819f57955f676031b3,206133760112,480000.0,4458.640443549773
499,b8bcf4cc9a7d415ea40d33a0d8da8934,206133760127,180000.0,1671.9901663311648
500,6b7030a5480d409987fa56e4e57ea715,206133760161,120000.0,1114.6601108874434
501,c731a41943d8457699720ca17392451f,206133760257,96000.0,891.7280887099546
502,e805d815c9b44b59b7805a741766ab06,206133760261,180000.0,1671.9901663311648
503,29e84aae4f034575865fe5c434d7c803,206143770035,84000.0,819.3738121085061
504,88436a2f4ff6489f96180231a74540bc,206143770058,72000.0,702.3204103787194
505,fb2c07067d514d97acbb0c7c7dfec27e,206143770075,54000.0,526.7403077840396
506,8f791366fc974f1491016a9fa9ff1d86,206143770084,180000.0,1755.8010259467987
507,5764e28dc0db47608871dc099f8e6e36,206143770130,60000.0,585.2670086489329
508,1bde23d98c56419c86879d0aff1079e9,206143770184,96000.0,936.4272138382927
509,530153a747ac475992467fa4281aed89,206143770201,96000.0,936.4272138382927
510,0827244debe24c5484704660bb03aa51,206143770268,120000.0,1170.5340172978658
511,15c942fdd07c49c482dd61725fb2e713,206153780233,144000.0,1277.1546032020133
512,95df76d1077947b0bd1a9284aca906f4,206153780297,60000.0,532.1477513341722
513,6689e73cd2f240e49b11be823d25b198,206153780326,144000.0,1277.1546032020133
514,004371af0be14f8dbd7db9417472985f,206163790020,120000.0,1177.1840654621828
515,2a5f883ea709432499e977c52f0b9239,206163790064,72000.0,706.3104392773097
516,8a4451cef39f4cdeb6452876e631661c,206163790153,120000.0,1177.1840654621828
517,2208e0f40fdd404a98ed89e547c26ec4,206163790189,72000.0,706.3104392773097
518,abab1632a5cb42bc847ace1354f91704,206163790238,120000.0,1177.1840654621828
519,75f4a7a3439740aebc9cb70cf934aaf3,206163790376,102000.0,1000.6064556428553
520,a1374566eaf042e7a871e42f79d60069,206163790416,144000.0,1412.6208785546194
521,1f678a6ae82842b99cf872cd75a99ee5,206163790423,72000.0,706.3104392773097
522,31f65e1fbbab499ab89e6225aac1994b,206163790432,24000.0,235.43681309243655
523,5cf2fb362b6a446e8cbff25a64d59d40,206163800090,60000.0,557.3300554437217
524,57ce27836dba4a4f83f6eb2c1eeceb30,206173840094,180000.0,1557.1708323515609
525,e5e71885d8ae4693927083a3e4caa8e7,207013870280,42000.0,412.014422911764
526,4bbd8e0a9ade4664852e8f7f55feb307,207023910115,60000.0,588.5920327310914
527,4b0a65d5561d4b85bf59921605d33357,207033930083,120000.0,1132.5959709653036
528,421b0e60c0bb4ad0bb2088e6e88ade5a,207033930084,120000.0,1132.5959709653036
529,9632013b9bf34205a3966c383c79ebd9,207033930215,60000.0,566.2979854826518
530,d300e15c859e4413a5954dbe90896eec,207043940146,42000.0,426.66121038723696
531,c08ccca5bf034874b6decdded7610b4d,207074020412,84000.0,824.028845823528
532,d6b548b988f543f0a43734f5a231173c,207204060004,204000.0,1795.5545957305876
533,d4ae7c3bc6e74d9db21245def7a34262,207204060006,72000.0,633.725151434325
534,146164e57478481bb435fccb4994846d,207204060133,120000.0,1056.208585723875
535,dad2e510d4ea44d4a52f716cbba3a348,207204060163,120000.0,1056.208585723875
536,79d87231e35f447eab63f4747f9e4b4c,207204060183,96000.0,844.9668685791
537,1615ffd7a5924c61866271de2498e4ca,207204060273,120000.0,1056.208585723875
538,cc559c96dbc546da8b1ba5ca7d7ee7cf,207204060292,96000.0,844.9668685791
539,1661df7a072b4dcdb5b60b211dc2dcbd,207204060294,84000.0,739.3460100067125
540,d237403f7f674a3f96f30ee96a50b42b,207204060316,144000.0,1267.45030286865
541,172915d765cc4186bc034b1daf6d8121,207204060325,72000.0,633.725151434325
542,ca97fc28433847e299b4b62a53160504,207204060336,144000.0,1267.45030286865
543,8fdde25b84324141acb2930d48c06393,208014080069,96000.0,856.1127853306841
544,e7714dc5bdf64f679e1343e67614256a,208024130202,60000.0,588.5920327310914
545,74819b58108c4fc89af7311beb643119,208024130388,72000.0,706.3104392773097
546,48977182704848be846a17b235e4c2ae,208044200113,180000.0,1828.5480445167298
547,85d077e5b94d4cea84c44c23a9cbb340,208044200116,108000.0,1097.1288267100379
548,9e72a662bb424a67be37b5821a84f5b2,208044200141,240000.0,2438.0640593556395
549,bb98a07b18bb4720ba1e633296bcfd61,208044200205,48000.0,487.612811871128
550,a60718636e2f4b3284dbca119edb1460,208044200225,36000.0,365.70960890334595
551,bdcbe6c0ccd842efb4c9086c70da5cb8,208074250002,48000.0,445.8640443549773
552,4d238331163349ffaa6ac75d3e55ef64,208204280047,96000.0,820.4889047384397
553,2986a40531da49c7b61a6612215875dd,208204280073,360000.0,3076.8333927691488
554,6f65d2f48aa0435f947f1cb2fda7aebc,208204280082,84000.0,717.9277916461348
555,4fc286498c2444899b54facaebae3d32,208204280110,480000.0,4102.444523692198
556,789839a780934381953c3eefd3223830,208204280120,30000.0,256.4027827307624
557,64c4e227c6b64f9ba755daa816e4fa72,208204280127,96000.0,820.4889047384397
558,d619ae2f633e4d2baa1f82e800f59f8e,208204280153,144000.0,1230.7333571076595
559,16f48fa45b6847469d8af899d96f464c,208204280166,60000.0,512.8055654615248
560,06874e4861ff4f8f8e4ffea005e2c396,209024310098,24000.0,243.806405935564
561,939e7b8190194d98ac1a786b3f584a77,209034330095,42000.0,409.68690605425303
562,def217271a2947af9cea084294154054,209084410132,60000.0,535.0704908316776
563,f38d77b1faca46bb8757e62448cc4cf5,209084420011,180000.0,1828.5480445167298
564,2e0314e2236d480588e3f52f397af146,209114490060,96000.0,965.0485545606743
565,5288f406a0c54255af3d7e961a0919ea,209204500005,84000.0,739.3460100067125
566,c5ec07edfd3f4b23bbfc3c79d4882878,209204500006,102000.0,897.7772978652938
567,7fea80c5e61a48c1a35c994220d93d87,209204500013,180000.0,1584.3128785858125
568,983aa86300794636a1334db1a6301b87,209204500040,114000.0,1003.3981564376812
569,6d19e7fab16c47e1beda389db92254ff,209204500112,96000.0,844.9668685791
570,b7e832592d4e48f6b9dae4985f5a2944,209204500153,72000.0,633.725151434325
571,0c5afedebcec45d0885777590ea143d6,209204500158,60000.0,528.1042928619376
572,0373fea0b08b4ca28b5d9a18e093bb9e,209204500253,174000.0,1531.5024492996188
573,8a5f6147749c4bca8e405696ca21f454,210334510079,360000.0,3189.611741544077
574,79f89a4410c54ef2b7065fac1a5c968b,210334510097,1374061.5957638312,12562.33099486181
575,27212e59563f40d884686d9d6d9ce614,210334510108,720000.0,6582.585776493171
576,64273540f7f5472aaeb52dcba27bfa41,210334510124,418506.2994031545,3707.9794624623964
577,b76d8169a9a445ef81e05fd341a806e4,210334510137,1218000.0,10791.519725557462
578,37cafdd8d0224aca9d35b4f0ed718fa2,210334510192,1080000.0,9568.835224632232
579,0fc3ce51b829485faffcca3cc2e17e18,210334510256,420000.0,3721.21369846809
580,29f03b94f6e74b26b61bb63ff61dd30a,210334510263,600000.0,5316.0195692401285
581,30206f5b4e734100b04323188d4d4c5a,210374520020,1920000.0,16909.797833574066
582,7a1021e26c5e4f9882d4fd915b621f1b,210374520032,720000.0,6341.174187590274
583,ba0d7671fdb04fe2848b3e8acaaded83,210374520054,1200000.0,10568.623645983791
584,3cd0d9a620064ba1aaacac09e0a92598,210374520078,360000.0,3170.587093795137
585,1f4f9198a6ea4050909ed18bcea7f03f,210374520089,300000.0,2642.1559114959477
