HHID,Nonfood Consumption Total (annual) (nominal),Nonfood Consumption Total (annual) (real),Housing Consumption (annual) (nominal),Housing Consumption (annual) (real),Durable Goods Consumption (annual) (nominal),Durable Goods Consumption (annual) (real),Food consumption (annual) (real),Food consumption (annual) (nominal),price_indexL,rexpagg,expagg,poor,Total consumption (annual) (nominal),Total consumption (annual) (real),Total consumption (annual) (real) (from total nominal)
16c9970d43b94e28adbcb92b13e81e9f,2112474.375642428,20838.56955296859,1080000.0,10653.693780480462,633258.3333333334,6246.7966363618125,18138110.951893557,1838720.0,101.37329,4618483.0,4681909.0,0.0,1713258.3333333335,16900.490416842273,16900.490416842276
92cf46cc9fa54f3cba70c407aae55f79,2719766.290870917,23953.48861104,960000.0,8454.898916787033,948816.6666666666,8356.405215864044,20677512.163367286,2347800.0,113.54364,5058105.0,5743157.0,0.0,1908816.6666666665,16811.30413265108,16811.304132651076
c41bdd6ccf464f0dbd2777f8bca4459f,1170529.6506288557,10622.860773445542,410400.0,3724.486653610087,1429475.0,12972.857112985574,19239913.95009632,2120040.0,110.18968,4456899.5,4911043.5,0.0,1839875.0,16697.34376659566,16697.34376659566
9131434615a846e0b30e18e7333c1c73,371051.8993174034,3963.2179831847952,360000.0,3845.172269893316,1193045.238095238,12742.956850700217,8336760.72249203,780520.0,93.62389,2598868.0,2433161.5,0.0,1553045.238095238,16588.129120593534,16588.129120593534
b76d8169a9a445ef81e05fd341a806e4,614150.5291179125,5441.393718750004,1218000.0,10791.519725557462,652433.3333333334,5780.580612707614,9444794.768016629,1066000.0,112.8664,2290099.8,2584753.0,0.0,1870433.3333333335,16572.100338265074,16572.100338265078
5edb2dd3f08f4e27bc8bb3e8ea104d3b,762476.2960807413,6711.11675276182,480000.0,4224.8343428955,1391016.6666666667,12243.364551819492,20769989.768731423,2359760.0,113.61392,3828791.5,4350040.0,0.0,1871016.6666666667,16468.19889471499,16468.19889471499
484fee96259d4408b7c5bfe4455f2b81,4109743.7446904383,36412.4636188943,710005.9980948737,6290.676300250364,1135733.3333333333,10062.634375730537,18060290.4832318,2038400.0,112.8664,6597429.5,7446281.5,0.0,1845739.331428207,16353.310675980902,16353.3106759809
94795cd64e2147febc18b06b68d6fc6a,675368.4628827382,5983.78660855377,960000.0,8505.631310784205,879850.0,7795.499696659879,23287178.124361,2628340.0,112.8664,5915678.5,6676812.5,0.0,1839850.0,16301.131007444084,16301.131007444084
73751778b79d4ebbb21bfdbac36797a6,873685.1326002029,7703.506910323447,780000.0,6877.460959155267,1067866.6666666667,9415.655525106758,12934211.577184672,1466920.0,113.41395,3130352.0,3550255.5,0.0,1847866.6666666667,16293.116484262026,16293.116484262027
9825c624c2c2484294288d51ebd22d7c,440178.8569519867,3899.999029204188,1200000.0,10632.039138480255,622500.0,5515.370303086634,8269954.443214559,933400.0,112.8664,2561860.2,2891480.0,0.0,1822500.0,16147.409441566888,16147.409441566891
64273540f7f5472aaeb52dcba27bfa41,21299935.73219937,188718.1252932149,418506.2994031545,3707.979462462397,1397738.0952380951,12384.005111596894,27735446.09924883,3130400.0,112.8664,9945710.0,11225365.0,0.0,1816244.3946412497,16091.984574059292,16091.98457405929
37cafdd8d0224aca9d35b4f0ed718fa2,535279.5446331768,4742.594223806521,1080000.0,9568.835224632232,723114.2857142857,6406.816156090401,16102223.275228351,1817400.0,112.8664,3425727.0,3866495.0,0.0,1803114.2857142857,15975.651380722633,15975.651380722633
8b717099c2b84454ad22d8e223a7608a,106002.897475973,1004.6660296679734,720000.0,6823.960085854258,963383.3333333333,9130.67974172763,13232795.93315238,1396200.0,105.51058,2632604.0,2777676.0,0.0,1683383.3333333333,15954.639827581888,15954.639827581888
2f3d3a4e792342cda22d278cf6f72efb,2822521.8429323966,26751.07833003121,960000.0,9098.613447805676,719066.6666666666,6815.114211668891,21438607.93639213,2262000.0,105.51058,5628086.5,5938226.0,0.0,1679066.6666666665,15913.727659474567,15913.727659474567
9df5eb0dcd964cdfa619062e330a0c76,278571.4285714286,2453.4304892462374,755264.1647581658,6651.752258856124,1051433.5839598998,9260.171531350068,8884689.611723706,1008800.0,113.54364,3446044.5,3912764.0,0.0,1806697.7487180657,15911.923790206192,15911.923790206192
06395997aba74b9294c6bf5d383e3871,1844067.3545825328,16683.02349434656,180000.0,1628.435220394755,1562666.6666666665,14137.23020964928,29120040.48559244,3218800.0,110.53556,5348268.5,5911738.5,0.0,1742666.6666666665,15765.665430044035,15765.665430044037
bacfbdf05ed44e3dbcad8cab28e64c1a,2309912.990454913,20343.834209239103,900000.0,7926.467734487843,879991.6666666666,7750.250613835015,22851971.249782965,2594696.0,113.54364,5056339.0,5741151.5,0.0,1779991.6666666665,15676.718348322858,15676.718348322858
a17a52f1e9d14bec9a6973a55f56f3da,298853.2249283062,3145.300291434791,264000.0,2778.4852485295582,1224916.6666666665,12891.715488679283,10841565.243239654,1030120.0,95.0158,2373457.5,2255159.8,0.0,1488916.6666666665,15670.200737208841,15670.200737208843
6cef7e6032ae421d942641a0755978b2,1297831.2329761554,11423.170759083485,1080000.0,9505.877271514875,696916.6666666667,6134.078057228311,15241089.891995516,1731600.0,113.61392,3310427.2,3761106.2,0.0,1776916.6666666667,15639.955328743186,15639.955328743186
5d5739a4ad7041e5b6dc3f4c5ae0f2ba,970009.7140541665,8803.090238467055,480000.0,4356.124741064429,1242900.0,11279.640501393707,24091184.870061737,2654600.0,110.18968,5141018.5,5664871.5,0.0,1722900.0,15635.765242458136,15635.765242458136
60867a4b98d04bc4a11a10a57bdba4af,444572.6375479718,4070.785626759867,600000.0,5493.975944015142,1098500.0,10058.554290834389,11208443.45591676,1224080.0,109.210526,3020464.5,3298664.8,0.0,1698500.0,15552.530234849532,15552.530234849532
7cfd84ee42294e1ebc873e97a7d137c7,325027.5929046258,3080.521278864518,720000.0,6823.960085854258,911966.6666666667,8643.366851337345,6431582.380917639,678600.0,105.51058,2071173.5,2185307.5,0.0,1631966.6666666667,15467.326937191603,15467.326937191603
c4abd3112d7947b5a91ee7c1e1116157,1126477.3622955768,9627.731012526505,720000.0,6153.6667855382975,1077958.3333333335,9213.050544482716,18506127.24637551,2165280.0,117.00341,5121232.0,5992016.0,0.0,1797958.3333333335,15366.717330021012,15366.717330021012
f5825589ccb847d8a0c819b7fc34935a,1065305.11110381,9376.536706361425,192000.0,1689.9337371582,1512292.9824561405,13310.806935001176,18412884.27492431,2091960.0,113.61392,3358804.8,3816070.0,0.0,1704292.9824561405,15000.740672159376,15000.740672159376
173bfa6e0125445ea36b8404738ca0fa,3260113.481085834,28745.2604981841,900000.0,7935.531875948385,797050.0,7027.795201916289,17546695.393791474,1990040.0,113.41395,7257853.0,8231417.0,0.0,1697050.0,14963.327077864675,14963.327077864675
0369d0d4f7c948338137cfd7bd7ddaf4,297440.15350990416,2659.446111077545,960000.0,8583.468763404302,694483.3333333334,6209.454164970381,10809805.973912297,1209000.0,111.842896,3284988.0,3674025.2,0.0,1654483.3333333335,14792.922928374683,14792.922928374684
e8f204cfcc64461a91a9bfe912ca2eed,607753.1305882408,5950.233124640061,420000.0,4112.028036663444,1087621.4285714286,10648.404303718242,25913609.065335248,2646800.0,102.13938,4452602.0,4547859.5,0.0,1507621.4285714286,14760.432340381685,14760.432340381687
8ed9302203944d45bf1652b0c8decba5,643904.8452150186,5886.887327121414,840000.0,7679.683405908699,769916.6666666666,7038.947915395879,8937688.687638504,977600.0,109.37951,3658502.8,4001652.2,0.0,1609916.6666666665,14718.631321304578,14718.631321304578
9e223c4d33d048b69526788b07f2bf4b,544374.1373672707,4791.438647777828,480000.0,4224.8343428955,1191885.7142857143,10490.66603858504,14289093.88672973,1623440.0,113.61392,2765962.2,3142517.8,0.0,1671885.7142857143,14715.500381480539,14715.50038148054
5fcf679a6ae84b7fae6141fb2804b057,61032.096352027685,521.6266446850638,960000.0,8204.889047384397,751731.6666666666,6424.869706672241,2646589.52334693,309660.0,117.00341,2522538.2,2951456.0,0.0,1711731.6666666665,14629.758754056638,14629.758754056636
6ca76628674749a8a8d5bdd0793d7214,2346649.838777052,23900.645799662463,126450.97131602722,1287.904069242254,1305566.6666666667,13297.206064671233,8924103.41910149,876200.0,98.18353,4486965.5,4405460.5,0.0,1432017.637982694,14585.110133913488,14585.110133913488
615460a23b554e43bc6c1ba8d62f47e5,439093.646986672,3864.78733236776,960000.0,8449.668685791,697000.0,6134.81153541284,10847262.175384196,1232400.0,113.61392,2892706.2,3286517.0,0.0,1657000.0,14584.480221203841,14584.480221203841
c4b7b974f19743be8179958a493a2bc6,363445.259450825,3692.0951025426752,960000.0,9752.256237422558,473716.6666666666,4812.298247157316,9466190.054458164,931840.0,98.43876,2489698.0,2450827.8,0.0,1433716.6666666665,14564.554484579874,14564.554484579874
9d96279fe2554029921f0e53d3f991c8,131590.7495106989,1236.797537963549,1020000.0,9586.794614466817,525325.0,4937.434196906648,20221557.463750347,2151500.0,106.396355,3308757.8,3520397.8,0.0,1545325.0,14524.228811373465,14524.228811373465
9b8fdf19275144baa13e562376965585,7834464.624039977,74252.88040067499,600000.0,5686.633404878548,928133.3333333334,8796.590029191017,21335111.20842333,2251080.0,105.51058,4252969.5,4487332.5,0.0,1528133.3333333335,14483.223434069565,14483.223434069567
76bbaf58d54f4c91b63512d6b77d0bfc,1572416.9682263285,13439.069542209982,180000.0,1538.4166963845744,1499000.0,12811.592377113762,21977137.18379608,2571400.0,117.00341,4257772.5,4981738.5,0.0,1679000.0,14350.009073498337,14350.009073498337
783fcd8890624b9484060bb174f44cbd,364933.4206330954,3214.0366487605675,300000.0,2642.155911495948,1328216.6666666667,11697.851725269256,4522490.201843897,513500.0,113.54364,2057876.6,2336588.0,0.0,1628216.6666666667,14340.007636765204,14340.007636765202
f323b1440568495186dcf78009940fe1,384848.01549492544,3617.116551308817,360000.0,3383.574569811818,1156700.0,10871.61306917036,8904816.362284746,947440.0,106.396355,2079634.2,2212655.2,0.0,1516700.0,14255.187638982177,14255.187638982177
02857bb2a2814835b60023851d67ddfb,1123953.2903249022,9892.742626614674,480000.0,4224.8343428955,1120916.6666666667,9866.015060119336,21671639.83141104,2462200.0,113.61392,3791261.5,4307401.0,0.0,1600916.6666666667,14090.849403014836,14090.849403014836
a283d7ce013c45b5ad7cef33bab749a1,172165.7960158141,1516.2962523352955,480000.0,4227.449458393517,1119800.0,9862.287298977208,22225463.24004905,2523560.0,113.54364,3206878.5,3641206.2,0.0,1599800.0,14089.736757370723,14089.736757370723
a8fa24e1b83f416089212ea05d27a9b0,1031202.5921614828,8813.44047297932,1200000.0,10256.111309230497,447358.3333333334,3823.464051482089,10844128.35762638,1268800.0,117.00341,3397155.5,3974787.5,0.0,1647358.3333333335,14079.575360712586,14079.575360712586
ab5e728f068e42359a04448f2231c901,359472.82489826763,3072.3277540001304,1200000.0,10256.111309230497,444066.6666666667,3795.330968376908,9799714.35596974,1146600.0,117.00341,3134612.5,3667603.5,0.0,1644066.6666666667,14051.442277607404,14051.442277607404
e78f2dd81b644239b83e9f3b30704379,842022.9217415518,7710.089460595717,900000.0,8240.963916022713,632916.6666666666,5795.381568721528,18112539.89222912,1978080.0,109.210526,3989761.2,4357239.0,0.0,1532916.6666666665,14036.34548474424,14036.34548474424
b5933504eb0c4f0c8fdb7280bb975cc3,284144.55972289364,2500.9660297170885,360000.0,3168.625757171625,1227409.5238095238,10803.3373103906,4068867.541736941,462280.0,113.61392,2104143.8,2390600.2,0.0,1587409.5238095238,13971.963067562225,13971.963067562225
7f6cc739b448435285e344c84235f62a,298262.89588017086,2803.318748940489,1200000.0,11278.581899372726,272833.3333333333,2564.310912399049,20966883.7509339,2230800.0,106.396355,2714511.0,2888140.5,0.0,1472833.3333333333,13842.892811771775,13842.892811771775
00d91bf747164e848958d711bcca04fe,167340.59047806787,1513.9157491837618,48000.0,434.2518199154116,1478083.3333333333,13372.09119763829,4233955.244175263,468000.0,110.53494,2092456.2,2312895.5,0.0,1526083.3333333333,13806.343017553701,13806.343017553701
69ac18ebb7fd4e14bc332ff8b62cc7c5,613886.717607173,6022.147183050391,120000.0,1177.1840654621828,1283445.238095238,12590.427359825262,9207541.365356706,938600.0,101.93818,3451126.5,3518015.2,0.0,1403445.238095238,13767.611425287445,13767.611425287445
b581f8de90a04cb993823b8e6dcb7d57,182975.3949219074,1610.5015257727944,960000.0,8449.668685791,593600.0,5224.711804047435,6270358.303914071,712400.0,113.61392,2855482.2,3244225.2,0.0,1553600.0,13674.380489838437,13674.380489838435
0e1fdf7b916546f7994528971a7ed1fa,1217339.2495349487,11129.500040493922,480000.0,4388.390517662114,1008333.3333333334,9218.667580505482,8595394.22726086,940160.0,109.37951,3790920.0,4146490.0,0.0,1488333.3333333335,13607.058098167596,13607.058098167598
c936242cf5214d7585aa7dca79db18b1,923181.93512908,8453.232239247522,410400.0,3757.8795457063575,1049838.0952380954,9612.97540058129,19792854.12145301,2161588.0,109.210526,4227761.0,4617160.0,0.0,1460238.0952380954,13370.854946287647,13370.854946287647
6f1df19fb03d45f89cbbe0f9b9d52128,1317410.0624709586,11595.498490840442,360000.0,3168.625757171625,1154166.6666666667,10158.672855746992,16591276.534079203,1885000.0,113.61392,5482510.0,6228895.5,0.0,1514166.6666666667,13327.298612918617,13327.298612918617
cc380bbc2370421dae565a5b06249695,2437712.522352963,23103.96243517184,600000.0,5686.633404878548,797451.1904761904,7558.020964203451,22843206.38739713,2410200.0,105.51058,4815265.5,5080614.5,0.0,1397451.1904761903,13244.654369082,13244.654369081998
c34e2670184e4347a7e4c7643287ecef,1094870.024265579,10376.87408998138,720000.0,6823.960085854258,668100.0000000001,6332.066296332265,21635744.561094586,2282800.0,105.51058,4638382.5,4893984.0,0.0,1388100.0,13156.026382186523,13156.026382186521
8945496bdb1b4b55a6f779df1667551d,6046254.99626864,57304.72606032512,960000.0,9098.613447805676,427683.3333333334,4053.4638834052334,23124126.07759813,2439840.0,105.51058,6623597.5,6988596.5,0.0,1387683.3333333335,13152.077331210909,13152.077331210912
c82e7cd04ebc44b1ba004f3ba68a667d,17248446.48704506,156534.13434821423,180000.0,1633.546777899161,1267354.6285714284,11501.572610880248,13449535.138036424,1482000.0,110.18968,3716986.8,4095736.2,0.0,1447354.6285714284,13135.119388779409,13135.119388779409
05225731c78f4d9d851d18248ac6214b,550574.0862859584,5033.612707349546,1200000.0,10970.976294155284,229216.6666666667,2095.608846854412,12555550.970241113,1373320.0,109.37951,3837225.8,4197139.0,0.0,1429216.6666666667,13066.585141009695,13066.585141009697
7dabe492899e4f3c805d16bf3046607d,368993.4400017522,3249.7939960128497,192000.0,1690.9797833574066,1289650.0,11358.187904202496,13652195.738426996,1550120.0,113.54364,2487721.0,2824649.0,0.0,1481650.0,13049.167687559902,13049.167687559902
1f3af6d0c23e40c7bca73c01e050feec,659074.1958017888,5804.58927517378,600000.0,5284.311822991896,872783.3333333334,7686.76547873935,8765616.451978955,995280.0,113.54364,2432886.0,2762387.2,0.0,1472783.3333333335,12971.077301731246,12971.077301731246
deae44b268a14c46900127e715f5b14c,425422.8248982676,4032.039412107143,600000.0,5686.633404878548,768450.0,7283.155733298201,8131885.768976323,858000.0,105.51058,3395255.2,3582354.0,0.0,1368450.0,12969.78913817675,12969.78913817675
a3fbd17a1c8949cbacc70537419a2113,229205.63122577936,2073.6033853053204,360000.0,3256.888649365587,1073233.3333333335,9709.448504039245,13595700.728518344,1502800.0,110.53494,2368425.0,2617937.0,0.0,1433233.3333333335,12966.337153404831,12966.33715340483
cc400b988046411aa106e5a75e446c50,139634.39782720592,1267.2184480806768,300000.0,2722.577963165268,1116750.0,10134.796467882712,11278732.975405984,1242800.0,110.18968,2941786.2,3241544.8,0.0,1416750.0,12857.37443104798,12857.37443104798
ea3b649192a34d67934a9a8cc771529a,1427447.0369709798,12647.227304319276,1200000.0,10632.039138480255,242000.0,2144.127892926852,11679294.99362056,1318200.0,112.8664,3561050.0,4019229.2,0.0,1442000.0,12776.167031407107,12776.167031407109
57863a0f31c8470385dfa94f7bf4f89c,3961835.885834439,37236.57542521468,636000.0,5977.648406667545,706166.6666666666,6637.132153839199,17824294.881038677,1896440.0,106.396355,3681123.0,3916580.5,0.0,1342166.6666666665,12614.780560506744,12614.780560506744
80f83c7cc0db4aee8cb5a30bf5095621,349779.9271563276,3287.5179626577224,360000.0,3383.574569811818,965766.6666666667,9077.0653714035,8675109.244267521,923000.0,106.396355,2348559.5,2498781.8,0.0,1325766.6666666667,12460.639941215319,12460.639941215319
68a3a9739da14c36b1fbf23cdf939697,5535111.247354019,52460.24753153723,438245.02516392816,4153.564666031723,876149.9999999999,8303.906429473898,5716962.116371234,603200.0,105.51058,4872423.0,5140921.5,0.0,1314395.025163928,12457.471095505622,12457.471095505622
e9577f5765474b17bc77ef5c737b5723,1408623.5465293648,12918.334163439977,480000.0,4402.028074661269,877650.0,8048.833207763464,21133219.69726653,2304380.0,109.04065,3991678.2,4352551.5,0.0,1357650.0,12450.861282424732,12450.861282424734
be874349bf7c4986b532d59422e38d4b,2015876.5789444868,21216.224763081394,360000.0,3788.843520722125,817285.6476190476,8601.576196001706,30061947.44124958,2856360.0,95.0158,7667079.5,7284937.5,0.0,1177285.6476190477,12390.41971672383,12390.419716723833
19981ffef76043378c3e991457e55f00,613437.6017910531,6124.518156616728,480000.0,4792.286463354691,758985.7142857142,7577.66034260629,6001540.080941191,601120.0,100.16096,2889433.0,2894084.0,0.0,1238985.714285714,12369.94680596098,12369.94680596098
4d3f41235e5e46a7b5df1cb3682bc945,693714.7061768493,6342.272996977594,1200000.0,10970.976294155284,139833.33333333334,1278.423487610595,9303753.596653488,1017640.0,109.37951,2955157.0,3232336.5,0.0,1339833.3333333333,12249.399781765878,12249.399781765878
74311cd82b894940af8a98c02ed4363c,537665.4734916933,5164.018382587824,240000.0,2305.0846165970624,1030308.3333333334,9895.616206326771,6592542.003467598,686400.0,104.11765,1543991.9,1607568.1,0.0,1270308.3333333335,12200.700822923834,12200.700822923834
fb4fc0cebaf54d68aaf737c93aaa4047,2681128.611871203,25410.992545070723,780000.0,7392.623426342113,507183.3333333334,4806.942809551642,16443165.866431884,1734928.0,105.51058,4436464.0,4680939.0,0.0,1287183.3333333335,12199.566235893755,12199.566235893755
624554977dd6422183ea05567f2fc6b3,356680.1629282656,3380.5155489423305,1200000.0,11373.266809757097,84600.0,801.8153100878753,2242429.1059904406,236600.0,105.51058,2711508.8,2860928.2,0.0,1284600.0,12175.082119844972,12175.082119844972
